Date,ChatGPT,Gemini,Claude,Perplexity
2026-01-05,1000.0,1000.0,1000.0,1000.0
2026-01-06,994.93,993.34,1000.0,1000.0
2026-01-07,995.16,993.2,999.62,1003.95
2026-01-08,994.73,990.88,999.25,1001.85
2026-01-09,994.27,998.96,998.51,1008.99
2026-01-10,939.35,995.94,917.78,1023.79
2026-01-11,939.35,995.94,917.78,1023.79
2026-01-12,939.35,995.94,917.78,1023.79
2026-01-13,945.37,994.19,917.78,1023.79
2026-01-14,956.86,993.79,915.73,1023.79
2026-01-15,961.43,993.99,921.17,1023.79
2026-01-16,961.43,993.99,921.17,1023.79
2026-01-17,955.0,1028.37,915.05,1023.79
2026-01-18,955.0,1028.37,915.05,1023.79
2026-01-19,955.0,1028.37,915.05,1023.79
2026-01-20,961.08,1008.0,917.89,1021.82
