Date,ChatGPT,Gemini,Claude,Perplexity,SP500
2026-01-05,1000.0,1000.0,1000.0,1000.0,1000.0
2026-01-06,1000.0,1000.0,1000.0,1000.0,1005.95
2026-01-07,1000.0,1000.0,1000.0,1000.0,1002.7
2026-01-08,1000.0,1000.0,1000.0,1000.0,1002.6
2026-01-09,1000.0,1000.0,1000.0,1000.0,1009.23
2026-01-10,1000.0,1000.0,1000.0,1000.0,1009.23
2026-01-11,1000.0,1000.0,1000.0,1000.0,1009.23
2026-01-12,1000.0,1000.0,1000.0,1000.0,1010.82
2026-01-13,1000.0,1000.0,1000.0,1000.0,1008.8
2026-01-14,1000.0,1000.0,1000.0,1000.0,1003.84
2026-01-15,1000.0,1000.0,1000.0,1000.0,1006.57
2026-01-16,1000.0,1000.0,1000.0,1000.0,1005.73
2026-01-17,1000.0,1000.0,1000.0,1000.0,1005.73
2026-01-18,1000.0,1000.0,1000.0,1000.0,1005.73
2026-01-19,1000.0,1000.0,1000.0,1000.0,1005.73
2026-01-20,1000.0,1000.0,1000.0,1000.0,985.26
2026-01-21,957.13,992.02,907.55,1021.12,996.63
2026-01-22,998.04,984.08,901.07,1026.89,1001.83
2026-01-23,1001.56,992.83,901.07,1037.41,1002.2
2026-01-24,986.71,1014.17,900.13,1030.17,1002.2
2026-01-25,986.71,1014.17,900.13,1030.17,1002.2
2026-01-26,986.71,1014.17,900.13,1030.17,1007.28
2026-01-27,981.71,968.29,902.89,1027.52,1011.3
2026-01-28,1003.06,974.31,904.03,1027.71,1011.2
2026-01-29,975.71,964.71,900.49,1020.56,1009.19
2026-01-30,971.92,957.41,901.75,1022.62,1006.18
2026-01-31,952.7,956.5,898.18,1008.54,1006.18
2026-02-01,952.7,956.5,898.18,1008.54,1006.18
2026-02-02,952.7,956.5,898.18,1008.54,1011.18
2026-02-03,953.29,956.2,897.25,1001.66,1002.63
2026-02-04,956.74,957.08,895.33,1002.46,997.78
2026-02-05,956.74,957.08,894.73,1000.66,985.31
2026-02-06,956.74,955.2,892.13,999.7,1004.22
2026-02-07,956.74,955.2,892.13,1001.34,1004.22
2026-02-08,956.74,955.2,892.13,1001.34,1004.22
2026-02-09,956.74,955.2,892.13,1001.34,1009.06
2026-02-10,956.74,953.09,894.66,1004.86,1006.4
2026-02-11,956.74,954.45,896.23,1003.38,1006.17
2026-02-12,956.74,941.97,887.77,1003.3,990.62
2026-02-13,956.74,930.49,875.02,1003.62,991.32
2026-02-14,956.74,931.09,874.47,1000.92,991.32
2026-02-15,956.74,931.09,874.47,1000.92,991.32
2026-02-16,956.74,931.09,874.47,1000.92,991.32
2026-02-17,956.74,930.25,873.65,1001.18,991.78
